PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes,CleanedFileSize
P35181,LB-i2-2,A25181,LB-i2-2,none,none,nature,wild,none,S45181,i2-2,leaf,Emelliodora_LB_Block2,E11,i2-2,none,,35820193
P35182,LB-i2-3,A25182,LB-i2-3,none,none,nature,wild,none,S45182,i2-3,leaf,Emelliodora_LB_Block2,F11,i2-3,none,failed—too few loci,1487017
P35183,LB-i2-4,A25183,LB-i2-4,none,none,nature,wild,none,S45183,i2-4,leaf,Emelliodora_LB_Block2,G11,i2-4,none,,51221544
P35184,LB-i2-5,A25184,LB-i2-5,none,none,nature,wild,none,S45184,i2-5,leaf,Emelliodora_LB_Block2,H11,i2-5,none,,33803609
P35185,LB-i2-6,A25185,LB-i2-6,none,none,nature,wild,none,S45185,i2-6,leaf,Emelliodora_LB_Block2,A12,i2-6,none,,38011914
P35186,LB-i2-7,A25186,LB-i2-7,none,none,nature,wild,none,S45186,i2-7,leaf,Emelliodora_LB_Block2,B12,i2-7,none,failed—too few loci,897931
P35187,LB-i2-8,A25187,LB-i2-8,none,none,nature,wild,none,S45187,i2-8,leaf,Emelliodora_LB_Block2,C12,i2-8,none,,68057122
P35188,LB-i2-9,A25188,LB-i2-9,none,none,nature,wild,none,S45188,i2-9,leaf,Emelliodora_LB_Block2,D12,i2-9,none,failed—too few loci,1680
P35189,LB-i2-10,A25189,LB-i2-10,none,none,nature,wild,none,S45189,i2-10,leaf,Emelliodora_LB_Block2,E12,i2-10,none,,256679643
P35190,LB-16-1,A25190,LB-16-1,none,none,nature,wild,none,S45190,16-1,leaf,Emelliodora_LB_Block2,F12,site16-1,none,failed—too few loci,1788663
P35191,LB-16-2,A25191,LB-16-2,none,none,nature,wild,none,S45191,16-2,leaf,Emelliodora_LB_Block2,G12,site16-2,none,,88331416
P35192,LB-16-3,A25192,LB-16-3,none,none,nature,wild,none,S45192,16-3,leaf,Emelliodora_LB_Block2,H12,site16-3,none,failed—no reads,0
P35193,LB-16-4,A25193,LB-16-4,none,none,nature,wild,none,S45193,16-4,leaf,Emelliodora_LB_Block3,A1,site16-4,none,outlier pca,38282897
P35194,LB-16-5,A25194,LB-16-5,none,none,nature,wild,none,S45194,16-5,leaf,Emelliodora_LB_Block3,B1,site16-5,none,outlier pca,58430442
P35195,LB-16-6,A25195,LB-16-6,none,none,nature,wild,none,S45195,16-6,leaf,Emelliodora_LB_Block3,C1,site16-6,none,outlier pca,26334427
P35196,LB-16-7,A25196,LB-16-7,none,none,nature,wild,none,S45196,16-7,leaf,Emelliodora_LB_Block3,D1,site16-7,none,,42300964
P35197,LB-2-1,A25197,LB-2-1,none,none,nature,wild,none,S45197,2-1,leaf,Emelliodora_LB_Block3,E1,site2-1,none,,45361665
P35198,LB-2-2,A25198,LB-2-2,none,none,nature,wild,none,S45198,2-2,leaf,Emelliodora_LB_Block3,F1,site2-2,none,,73821329
P35199,LB-2-3,A25199,LB-2-3,none,none,nature,wild,none,S45199,2-3,leaf,Emelliodora_LB_Block3,G1,site2-3,none,,176630378
P35200,LB-2-4,A25200,LB-2-4,none,none,nature,wild,none,S45200,2-4,leaf,Emelliodora_LB_Block3,H1,site2-4,none,failed—too few loci,19854
P35201,LB-2-5,A25201,LB-2-5,none,none,nature,wild,none,S45201,2-5,leaf,Emelliodora_LB_Block3,A2,site2-5,none,failed—too few loci,2534346
P35202,LB-2-6,A25202,LB-2-6,none,none,nature,wild,none,S45202,2-6,leaf,Emelliodora_LB_Block3,B2,site2-6,none,,85207524
P35203,LB-2-7,A25203,LB-2-7,none,none,nature,wild,none,S45203,2-7,leaf,Emelliodora_LB_Block3,C2,site2-7,none,failed—too few loci,1839110
P35204,LB-2-8,A25204,LB-2-8,none,none,nature,wild,none,S45204,2-8,leaf,Emelliodora_LB_Block3,D2,site2-8,none,,80359549
P35205,LB-2-9,A25205,LB-2-9,none,none,nature,wild,none,S45205,2-9,leaf,Emelliodora_LB_Block3,E2,site2-9,none,,67743693
P35206,LB-2-10,A25206,LB-2-10,none,none,nature,wild,none,S45206,2-10,leaf,Emelliodora_LB_Block3,F2,site2-10,none,,52523814
P35207,LB-14-1,A25207,LB-14-1,none,none,nature,wild,none,S45207,14-1,leaf,Emelliodora_LB_Block3,G2,site14-1,none,,65305715
P35208,LB-14-2,A25208,LB-14-2,none,none,nature,wild,none,S45208,14-2,leaf,Emelliodora_LB_Block3,H2,site14-2,none,,30511450
P35209,LB-14-3,A25209,LB-14-3,none,none,nature,wild,none,S45209,14-3,leaf,Emelliodora_LB_Block3,A3,site14-3,none,,71714174
P35210,LB-14-4,A25210,LB-14-4,none,none,nature,wild,none,S45210,14-4,leaf,Emelliodora_LB_Block3,B3,site14-4,none,,76311928
P35211,LB-14-5,A25211,LB-14-5,none,none,nature,wild,none,S45211,14-5,leaf,Emelliodora_LB_Block3,C3,site14-5,none,,96596247
P35212,LB-14-6,A25212,LB-14-6,none,none,nature,wild,none,S45212,14-6,leaf,Emelliodora_LB_Block3,D3,site14-6,none,,48612259
P35213,LB-14-7,A25213,LB-14-7,none,none,nature,wild,none,S45213,14-7,leaf,Emelliodora_LB_Block3,E3,site14-7,none,,64929216
P35214,LB-14-8,A25214,LB-14-8,none,none,nature,wild,none,S45214,14-8,leaf,Emelliodora_LB_Block3,F3,site14-8,none,,78229404
P35215,LB-14-9,A25215,LB-14-9,none,none,nature,wild,none,S45215,14-9,leaf,Emelliodora_LB_Block3,G3,site14-9,none,,93659375
P35216,LB-14-10,A25216,LB-14-10,none,none,nature,wild,none,S45216,14-10,leaf,Emelliodora_LB_Block3,H3,site14-10,none,,85180314
P35217,LB-5-1,A25217,LB-5-1,none,none,nature,wild,none,S45217,5-1,leaf,Emelliodora_LB_Block3,A4,site5-1,none,outlier—species,23657055
P35218,LB-5-2,A25218,LB-5-2,none,none,nature,wild,none,S45218,5-2,leaf,Emelliodora_LB_Block3,B4,site5-2,none,,91923663
P35219,LB-5-3,A25219,LB-5-3,none,none,nature,wild,none,S45219,5-3,leaf,Emelliodora_LB_Block3,C4,site5-3,none,,44067747
P35220,LB-5-4,A25220,LB-5-4,none,none,nature,wild,none,S45220,5-4,leaf,Emelliodora_LB_Block3,D4,site5-4,none,,26685981
P35221,LB-5-5,A25221,LB-5-5,none,none,nature,wild,none,S45221,5-5,leaf,Emelliodora_LB_Block3,E4,site5-5,none,,60496950
P35222,LB-5-6,A25222,LB-5-6,none,none,nature,wild,none,S45222,5-6,leaf,Emelliodora_LB_Block3,F4,site5-6,none,,118880693
P35223,LB-5-7,A25223,LB-5-7,none,none,nature,wild,none,S45223,5-7,leaf,Emelliodora_LB_Block3,G4,site5-7,none,,132215218
P35224,LB-5-8,A25224,LB-5-8,none,none,nature,wild,none,S45224,5-8,leaf,Emelliodora_LB_Block3,H4,site5-8,none,,68316423
P35225,LB-5-9,A25225,LB-5-9,none,none,nature,wild,none,S45225,5-9,leaf,Emelliodora_LB_Block3,A5,site5-9,none,,79539927
P35226,LB-5-10,A25226,LB-5-10,none,none,nature,wild,none,S45226,5-10,leaf,Emelliodora_LB_Block3,B5,site5-10,none,,57050602
P35227,LB-10-1,A25227,LB-10-1,none,none,nature,wild,none,S45227,10-1,leaf,Emelliodora_LB_Block3,C5,site10-1,none,failed—too few loci,4913845
P35228,LB-10-2,A25228,LB-10-2,none,none,nature,wild,none,S45228,10-2,leaf,Emelliodora_LB_Block3,D5,site10-2,none,,74862363
P35229,LB-10-3,A25229,LB-10-3,none,none,nature,wild,none,S45229,10-3,leaf,Emelliodora_LB_Block3,E5,site10-3,none,,77502877
P35230,LB-10-4,A25230,LB-10-4,none,none,nature,wild,none,S45230,10-4,leaf,Emelliodora_LB_Block3,F5,site10-4,none,,100767051
P35231,LB-10-5,A25231,LB-10-5,none,none,nature,wild,none,S45231,10-5,leaf,Emelliodora_LB_Block3,G5,site10-5,none,,113082601
P35232,LB-10-6,A25232,LB-10-6,none,none,nature,wild,none,S45232,10-6,leaf,Emelliodora_LB_Block3,H5,site10-6,none,,121535330
P35233,LB-10-7,A25233,LB-10-7,none,none,nature,wild,none,S45233,10-7,leaf,Emelliodora_LB_Block3,A6,site10-7,none,failed—too few loci,1178619
P35234,LB-10-8,A25234,LB-10-8,none,none,nature,wild,none,S45234,10-8,leaf,Emelliodora_LB_Block3,B6,site10-8,none,,71097385
P35235,LB-10-9,A25235,LB-10-9,none,none,nature,wild,none,S45235,10-9,leaf,Emelliodora_LB_Block3,C6,site10-9,none,,93340511
P35236,LB-10-10,A25236,LB-10-10,none,none,nature,wild,none,S45236,10-10,leaf,Emelliodora_LB_Block3,D6,site10-10,none,,80158427
P35237,LB-T1-1,A25237,LB-T1-1,none,none,nature,wild,none,S45237,T1-1,leaf,Emelliodora_LB_Block3,E6,T1-1,none,,86900379
P35238,LB-T1-2,A25238,LB-T1-2,none,none,nature,wild,none,S45238,T1-2,leaf,Emelliodora_LB_Block3,F6,T1-2,none,,92104283
P35239,LB-T1-3,A25239,LB-T1-3,none,none,nature,wild,none,S45239,T1-3,leaf,Emelliodora_LB_Block3,G6,T1-3,none,,55033902
P35240,LB-T1-4,A25240,LB-T1-4,none,none,nature,wild,none,S45240,T1-4,leaf,Emelliodora_LB_Block3,H6,T1-4,none,,52072424
P35241,LB-T1-5,A25241,LB-T1-5,none,none,nature,wild,none,S45241,T1-5,leaf,Emelliodora_LB_Block3,A7,T1-5,none,failed—too few loci,1028713
P35242,LB-T1-6,A25242,LB-T1-6,none,none,nature,wild,none,S45242,T1-6,leaf,Emelliodora_LB_Block3,B7,T1-6,none,failed—too few loci,4265058
P35243,LB-T1-7,A25243,LB-T1-7,none,none,nature,wild,none,S45243,T1-7,leaf,Emelliodora_LB_Block3,C7,T1-7,none,,40756373
P35244,LB-T1-8,A25244,LB-T1-8,none,none,nature,wild,none,S45244,T1-8,leaf,Emelliodora_LB_Block3,D7,T1-8,none,failed—too few loci,2341278
P35245,LB-T1-9,A25245,LB-T1-9,none,none,nature,wild,none,S45245,T1-9,leaf,Emelliodora_LB_Block3,E7,T1-9,none,,52414402
P35246,LB-T1-10,A25246,LB-T1-10,none,none,nature,wild,none,S45246,T1-10,leaf,Emelliodora_LB_Block3,F7,T1-10,none,,160613174
P35247,LB-19-1,A25247,LB-19-1,none,none,nature,wild,none,S45247,19-1,leaf,Emelliodora_LB_Block3,G7,site19-1,none,,88799167
P35248,LB-19-2,A25248,LB-19-2,none,none,nature,wild,none,S45248,19-2,leaf,Emelliodora_LB_Block3,H7,site19-2,none,,90066880
P35249,LB-19-3,A25249,LB-19-3,none,none,nature,wild,none,S45249,19-3,leaf,Emelliodora_LB_Block3,A8,site19-3,none,failed—too few loci,2458089
P35250,LB-19-4,A25250,LB-19-4,none,none,nature,wild,none,S45250,19-4,leaf,Emelliodora_LB_Block3,B8,site19-4,none,,54368542
P35251,LB-19-5,A25251,LB-19-5,none,none,nature,wild,none,S45251,19-5,leaf,Emelliodora_LB_Block3,C8,site19-5,none,,72896095
P35252,LB-19-6,A25252,LB-19-6,none,none,nature,wild,none,S45252,19-6,leaf,Emelliodora_LB_Block3,D8,site19-6,none,,76993452
P35253,LB-19-7,A25253,LB-19-7,none,none,nature,wild,none,S45253,19-7,leaf,Emelliodora_LB_Block3,E8,site19-7,none,,78610882
P35254,LB-19-8,A25254,LB-19-8,none,none,nature,wild,none,S45254,19-8,leaf,Emelliodora_LB_Block3,F8,site19-8,none,,101311773
P35255,LB-19-9,A25255,LB-19-9,none,none,nature,wild,none,S45255,19-9,leaf,Emelliodora_LB_Block3,G8,site19-9,none,,87061433
P35256,LB-19-10,A25256,LB-19-10,none,none,nature,wild,none,S45256,19-10,leaf,Emelliodora_LB_Block3,H8,site19-10,none,,75471157
P35257,LB-K2-1,A25257,LB-K2-1,none,none,nature,wild,none,S45257,K2-1,leaf,Emelliodora_LB_Block3,A9,K2-1,none,failed—too few loci,2956474
P35258,LB-K2-2,A25258,LB-K2-2,none,none,nature,wild,none,S45258,K2-2,leaf,Emelliodora_LB_Block3,B9,K2-2,none,,89992117
P35259,LB-K2-3,A25259,LB-K2-3,none,none,nature,wild,none,S45259,K2-3,leaf,Emelliodora_LB_Block3,C9,K2-3,none,,95657079
P35260,LB-K2-4,A25260,LB-K2-4,none,none,nature,wild,none,S45260,K2-4,leaf,Emelliodora_LB_Block3,D9,K2-4,none,,78725036
P35261,LB-K2-5,A25261,LB-K2-5,none,none,nature,wild,none,S45261,K2-5,leaf,Emelliodora_LB_Block3,E9,K2-5,none,,108053854
P35262,LB-K2-6,A25262,LB-K2-6,none,none,nature,wild,none,S45262,K2-6,leaf,Emelliodora_LB_Block3,F9,K2-6,none,,111241206
P35263,LB-K2-7,A25263,LB-K2-7,none,none,nature,wild,none,S45263,K2-7,leaf,Emelliodora_LB_Block3,G9,K2-7,none,,80181224
P35264,LB-K2-8,A25264,LB-K2-8,none,none,nature,wild,none,S45264,K2-8,leaf,Emelliodora_LB_Block3,H9,K2-8,none,,64378006
P35265,LB-K2-9,A25265,LB-K2-9,none,none,nature,wild,none,S45265,K2-9,leaf,Emelliodora_LB_Block3,A10,K2-9,none,failed—too few loci,1894926
P35266,LB-K2-10,A25266,LB-K2-10,none,none,nature,wild,none,S45266,K2-10,leaf,Emelliodora_LB_Block3,B10,K2-10,none,,63720451
P35267,LB-20-1,A25267,LB-20-1,none,none,nature,wild,none,S45267,20-1,leaf,Emelliodora_LB_Block3,C10,site20-1,none,,105111950
P35268,LB-20-2,A25268,LB-20-2,none,none,nature,wild,none,S45268,20-2,leaf,Emelliodora_LB_Block3,D10,site20-2,none,,110825497
P35269,LB-20-3,A25269,LB-20-3,none,none,nature,wild,none,S45269,20-3,leaf,Emelliodora_LB_Block3,E10,site20-3,none,failed—too few loci,28760
P35270,LB-20-4,A25270,LB-20-4,none,none,nature,wild,none,S45270,20-4,leaf,Emelliodora_LB_Block3,F10,site20-4,none,,131396215
P35271,LB-20-5,A25271,LB-20-5,none,none,nature,wild,none,S45271,20-5,leaf,Emelliodora_LB_Block3,G10,site20-5,none,,99495889
P35272,LB-20-6,A25272,LB-20-6,none,none,nature,wild,none,S45272,20-6,leaf,Emelliodora_LB_Block3,H10,site20-6,none,,100506527
P35273,LB-20-7,A25273,LB-20-7,none,none,nature,wild,none,S45273,20-7,leaf,Emelliodora_LB_Block3,A11,site20-7,none,,54671139
P35274,LB-20-8,A25274,LB-20-8,none,none,nature,wild,none,S45274,20-8,leaf,Emelliodora_LB_Block3,B11,site20-8,none,,73503350
P35275,LB-20-9,A25275,LB-20-9,none,none,nature,wild,none,S45275,20-9,leaf,Emelliodora_LB_Block3,C11,site20-9,none,,67051158
P35276,LB-20-10,A25276,LB-20-10,none,none,nature,wild,none,S45276,20-10,leaf,Emelliodora_LB_Block3,D11,site20-10,none,,108389653
P35277,LB-W2-1,A25277,LB-W2-1,none,none,nature,wild,none,S45277,W2-1,leaf,Emelliodora_LB_Block3,E11,W2-1,none,failed—too few loci,67675
P35278,LB-W2-2,A25278,LB-W2-2,none,none,nature,wild,none,S45278,W2-2,leaf,Emelliodora_LB_Block3,F11,W2-2,none,,119313531
P35279,LB-W2-3,A25279,LB-W2-3,none,none,nature,wild,none,S45279,W2-3,leaf,Emelliodora_LB_Block3,G11,W2-3,none,,93535966
P35280,LB-W2-4,A25280,LB-W2-4,none,none,nature,wild,none,S45280,W2-4,leaf,Emelliodora_LB_Block3,H11,W2-4,none,,115252890
P35281,LB-W2-5,A25281,LB-W2-5,none,none,nature,wild,none,S45281,W2-5,leaf,Emelliodora_LB_Block3,A12,W2-5,none,,74195829
P35282,LB-W2-6,A25282,LB-W2-6,none,none,nature,wild,none,S45282,W2-6,leaf,Emelliodora_LB_Block3,B12,W2-6,none,failed—too few loci,470191
P35283,LB-W2-7,A25283,LB-W2-7,none,none,nature,wild,none,S45283,W2-7,leaf,Emelliodora_LB_Block3,C12,W2-7,none,failed—too few loci,139461
P35284,LB-W2-8,A25284,LB-W2-8,none,none,nature,wild,none,S45284,W2-8,leaf,Emelliodora_LB_Block3,D12,W2-8,none,failed—too few loci,2642
P35285,LB-W2-9,A25285,LB-W2-9,none,none,nature,wild,none,S45285,W2-9,leaf,Emelliodora_LB_Block3,E12,W2-9,none,failed—too few loci,31809
P35286,LB-W2-10,A25286,LB-W2-10,none,none,nature,wild,none,S45286,W2-10,leaf,Emelliodora_LB_Block3,F12,W2-10,none,failed—too few loci,5903
P35287,LB-24-1,A25287,LB-24-1,none,none,nature,wild,none,S45287,24-1,leaf,Emelliodora_LB_Block3,G12,site24-1,none,failed—too few loci,195400
P35288,LB-24-2,A25288,LB-24-2,none,none,nature,wild,none,S45288,24-2,leaf,Emelliodora_LB_Block3,H12,site24-2,none,failed—no reads,0
P35289,LB-24-3,A25289,LB-24-3,none,none,nature,wild,none,S45289,24-3,leaf,Emelliodora_LB_Block4,A1,site24-3,none,,29226936
P35290,LB-24-4,A25290,LB-24-4,none,none,nature,wild,none,S45290,24-4,leaf,Emelliodora_LB_Block4,B1,site24-4,none,,62295109
P35291,LB-24-5,A25291,LB-24-5,none,none,nature,wild,none,S45291,24-5,leaf,Emelliodora_LB_Block4,C1,site24-5,none,,75677732
P35292,LB-24-6,A25292,LB-24-6,none,none,nature,wild,none,S45292,24-6,leaf,Emelliodora_LB_Block4,D1,site24-6,none,,76534423
P35293,LB-24-7,A25293,LB-24-7,none,none,nature,wild,none,S45293,24-7,leaf,Emelliodora_LB_Block4,E1,site24-7,none,,36117963
P35294,LB-24-8,A25294,LB-24-8,none,none,nature,wild,none,S45294,24-8,leaf,Emelliodora_LB_Block4,F1,site24-8,none,,74399995
P35295,LB-24-9,A25295,LB-24-9,none,none,nature,wild,none,S45295,24-9,leaf,Emelliodora_LB_Block4,G1,site24-9,none,,59995642
P35296,LB-24-10,A25296,LB-24-10,none,none,nature,wild,none,S45296,24-10,leaf,Emelliodora_LB_Block4,H1,site24-10,none,failed—too few loci,21483
P35297,LB-W3-1,A25297,LB-W3-1,none,none,nature,wild,none,S45297,W3-1,leaf,Emelliodora_LB_Block4,A2,W3-1,none,failed—too few loci,2978018
P35298,LB-W3-2,A25298,LB-W3-2,none,none,nature,wild,none,S45298,W3-2,leaf,Emelliodora_LB_Block4,B2,W3-2,none,,81088262
P35299,LB-W3-3,A25299,LB-W3-3,none,none,nature,wild,none,S45299,W3-3,leaf,Emelliodora_LB_Block4,C2,W3-3,none,failed—too few loci,1123351
P35300,LB-W3-4,A25300,LB-W3-4,none,none,nature,wild,none,S45300,W3-4,leaf,Emelliodora_LB_Block4,D2,W3-4,none,,77461107
P35301,LB-W3-5,A25301,LB-W3-5,none,none,nature,wild,none,S45301,W3-5,leaf,Emelliodora_LB_Block4,E2,W3-5,none,,37312460
P35302,LB-W3-6,A25302,LB-W3-6,none,none,nature,wild,none,S45302,W3-6,leaf,Emelliodora_LB_Block4,F2,W3-6,none,,63558490
P35303,LB-W3-7,A25303,LB-W3-7,none,none,nature,wild,none,S45303,W3-7,leaf,Emelliodora_LB_Block4,G2,W3-7,none,,56222351
P35304,LB-W3-8,A25304,LB-W3-8,none,none,nature,wild,none,S45304,W3-8,leaf,Emelliodora_LB_Block4,H2,W3-8,none,,73602815
P35305,LB-W3-9,A25305,LB-W3-9,none,none,nature,wild,none,S45305,W3-9,leaf,Emelliodora_LB_Block4,A3,W3-9,none,,160288941
P35306,LB-W3-10,A25306,LB-W3-10,none,none,nature,wild,none,S45306,W3-10,leaf,Emelliodora_LB_Block4,B3,W3-10,none,,64950679
P35307,LB-T3-1,A25307,LB-T3-1,none,none,nature,wild,none,S45307,T3-1,leaf,Emelliodora_LB_Block4,C3,T3-1,none,,65648003
P35308,LB-T3-2,A25308,LB-T3-2,none,none,nature,wild,none,S45308,T3-2,leaf,Emelliodora_LB_Block4,D3,T3-2,none,,74311676
P35309,LB-T3-3,A25309,LB-T3-3,none,none,nature,wild,none,S45309,T3-3,leaf,Emelliodora_LB_Block4,E3,T3-3,none,,55792099
P35310,LB-T3-4,A25310,LB-T3-4,none,none,nature,wild,none,S45310,T3-4,leaf,Emelliodora_LB_Block4,F3,T3-4,none,,38021843
P35311,LB-T3-5,A25311,LB-T3-5,none,none,nature,wild,none,S45311,T3-5,leaf,Emelliodora_LB_Block4,G3,T3-5,none,,66270718
P35312,LB-T3-6,A25312,LB-T3-6,none,none,nature,wild,none,S45312,T3-6,leaf,Emelliodora_LB_Block4,H3,T3-6,none,,54733027
P35313,LB-T3-7,A25313,LB-T3-7,none,none,nature,wild,none,S45313,T3-7,leaf,Emelliodora_LB_Block4,A4,T3-7,none,,47814508
P35314,LB-T3-8,A25314,LB-T3-8,none,none,nature,wild,none,S45314,T3-8,leaf,Emelliodora_LB_Block4,B4,T3-8,none,,61232005
P35315,LB-T3-9,A25315,LB-T3-9,none,none,nature,wild,none,S45315,T3-9,leaf,Emelliodora_LB_Block4,C4,T3-9,none,,43835149
P35316,LB-T3-10,A25316,LB-T3-10,none,none,nature,wild,none,S45316,T3-10,leaf,Emelliodora_LB_Block4,D4,T3-10,none,,52944241
P35317,LB-21-1,A25317,LB-21-1,none,none,nature,wild,none,S45317,21-1,leaf,Emelliodora_LB_Block4,E4,site21-1,none,,137382185
P35318,LB-21-2,A25318,LB-21-2,none,none,nature,wild,none,S45318,21-2,leaf,Emelliodora_LB_Block4,F4,site21-2,none,,77381063
P35319,LB-21-3,A25319,LB-21-3,none,none,nature,wild,none,S45319,21-3,leaf,Emelliodora_LB_Block4,G4,site21-3,none,,43458005
P35320,LB-21-4,A25320,LB-21-4,none,none,nature,wild,none,S45320,21-4,leaf,Emelliodora_LB_Block4,H4,site21-4,none,,114681180
P35321,LB-21-5,A25321,LB-21-5,none,none,nature,wild,none,S45321,21-5,leaf,Emelliodora_LB_Block4,A5,site21-5,none,,71693153
P35322,LB-21-6,A25322,LB-21-6,none,none,nature,wild,none,S45322,21-6,leaf,Emelliodora_LB_Block4,B5,site21-6,none,,65817891
P35323,LB-21-7,A25323,LB-21-7,none,none,nature,wild,none,S45323,21-7,leaf,Emelliodora_LB_Block4,C5,site21-7,none,failed—too few loci,4044113
P35324,LB-21-8,A25324,LB-21-8,none,none,nature,wild,none,S45324,21-8,leaf,Emelliodora_LB_Block4,D5,site21-8,none,,80477171
P35325,LB-21-9,A25325,LB-21-9,none,none,nature,wild,none,S45325,21-9,leaf,Emelliodora_LB_Block4,E5,site21-9,none,,64260750
P35326,LB-21-10,A25326,LB-21-10,none,none,nature,wild,none,S45326,21-10,leaf,Emelliodora_LB_Block4,F5,site21-10,none,,51795996
P35327,LB-T2-1,A25327,LB-T2-1,none,none,nature,wild,none,S45327,T2-1,leaf,Emelliodora_LB_Block4,G5,T2-1,none,,61268363
P35328,LB-T2-2,A25328,LB-T2-2,none,none,nature,wild,none,S45328,T2-2,leaf,Emelliodora_LB_Block4,H5,T2-2,none,,81294141
P35329,LB-T2-3,A25329,LB-T2-3,none,none,nature,wild,none,S45329,T2-3,leaf,Emelliodora_LB_Block4,A6,T2-3,none,failed—too few loci,1875979
P35330,LB-T2-4,A25330,LB-T2-4,none,none,nature,wild,none,S45330,T2-4,leaf,Emelliodora_LB_Block4,B6,T2-4,none,,84917450
P35331,LB-T2-5,A25331,LB-T2-5,none,none,nature,wild,none,S45331,T2-5,leaf,Emelliodora_LB_Block4,C6,T2-5,none,,130038296
P35332,LB-T2-6,A25332,LB-T2-6,none,none,nature,wild,none,S45332,T2-6,leaf,Emelliodora_LB_Block4,D6,T2-6,none,,197367920
P35333,LB-T2-7,A25333,LB-T2-7,none,none,nature,wild,none,S45333,T2-7,leaf,Emelliodora_LB_Block4,E6,T2-7,none,,129276346
P35334,LB-T2-8,A25334,LB-T2-8,none,none,nature,wild,none,S45334,T2-8,leaf,Emelliodora_LB_Block4,F6,T2-8,none,,126071848
P35335,LB-T2-9,A25335,LB-T2-9,none,none,nature,wild,none,S45335,T2-9,leaf,Emelliodora_LB_Block4,G6,T2-9,none,,84570438
P35336,LB-T2-10,A25336,LB-T2-10,none,none,nature,wild,none,S45336,T2-10,leaf,Emelliodora_LB_Block4,H6,T2-10,none,,136103823
P35337,LB-13-1,A25337,LB-13-1,none,none,nature,wild,none,S45337,13-1,leaf,Emelliodora_LB_Block4,A7,site13-1,none,failed—too few loci,508469
P35338,LB-13-2,A25338,LB-13-2,none,none,nature,wild,none,S45338,13-2,leaf,Emelliodora_LB_Block4,B7,site13-2,none,failed—too few loci,3091862
P35339,LB-13-3,A25339,LB-13-3,none,none,nature,wild,none,S45339,13-3,leaf,Emelliodora_LB_Block4,C7,site13-3,none,,42197328
P35340,LB-13-4,A25340,LB-13-4,none,none,nature,wild,none,S45340,13-4,leaf,Emelliodora_LB_Block4,D7,site13-4,none,failed—too few loci,2629476
P35341,LB-13-5,A25341,LB-13-5,none,none,nature,wild,none,S45341,13-5,leaf,Emelliodora_LB_Block4,E7,site13-5,none,,61107633
P35342,LB-13-6,A25342,LB-13-6,none,none,nature,wild,none,S45342,13-6,leaf,Emelliodora_LB_Block4,F7,site13-6,none,,37050461
P35343,LB-26-1,A25343,LB-26-1,none,none,nature,wild,none,S45343,26-1,leaf,Emelliodora_LB_Block4,G7,site26-1,none,outlier—species,63216261
P35344,LB-26-2,A25344,LB-26-2,none,none,nature,wild,none,S45344,26-2,leaf,Emelliodora_LB_Block4,H7,site26-2,none,outlier—species,54167561
P35345,LB-26-3,A25345,LB-26-3,none,none,nature,wild,none,S45345,26-3,leaf,Emelliodora_LB_Block4,A8,site26-3,none,failed—too few loci,1104402
P35346,LB-26-4,A25346,LB-26-4,none,none,nature,wild,none,S45346,26-4,leaf,Emelliodora_LB_Block4,B8,site26-4,none,outlier—species,51427943
P35347,LB-26-5,A25347,LB-26-5,none,none,nature,wild,none,S45347,26-5,leaf,Emelliodora_LB_Block4,C8,site26-5,none,outlier—species,46310167
P35348,LB-26-6,A25348,LB-26-6,none,none,nature,wild,none,S45348,26-6,leaf,Emelliodora_LB_Block4,D8,site26-6,none,,58461190
P35349,LB-26-7,A25349,LB-26-7,none,none,nature,wild,none,S45349,26-7,leaf,Emelliodora_LB_Block4,E8,site26-7,none,outlier—species,55467170
P35350,LB-26-8,A25350,LB-26-8,none,none,nature,wild,none,S45350,26-8,leaf,Emelliodora_LB_Block4,F8,site26-8,none,outlier—species,35764656
P35351,LB-26-9,A25351,LB-26-9,none,none,nature,wild,none,S45351,26-9,leaf,Emelliodora_LB_Block4,G8,site26-9,none,,36520219
P35352,LB-26-10,A25352,LB-26-10,none,none,nature,wild,none,S45352,26-10,leaf,Emelliodora_LB_Block4,H8,site26-10,none,outlier—species,25745987
P35353,LB-i1-1,A25353,LB-i1-1,none,none,nature,wild,none,S45353,i1-1,leaf,Emelliodora_LB_Block4,A9,i1-1,none,failed—too few loci,2808997
P35354,LB-i1-2,A25354,LB-i1-2,none,none,nature,wild,none,S45354,i1-2,leaf,Emelliodora_LB_Block4,B9,i1-2,none,,36863818
P35355,LB-i1-3,A25355,LB-i1-3,none,none,nature,wild,none,S45355,i1-3,leaf,Emelliodora_LB_Block4,C9,i1-3,none,,21294177
P35356,LB-i1-4,A25356,LB-i1-4,none,none,nature,wild,none,S45356,i1-4,leaf,Emelliodora_LB_Block4,D9,i1-4,none,,73190303
P35357,LB-i1-5,A25357,LB-i1-5,none,none,nature,wild,none,S45357,i1-5,leaf,Emelliodora_LB_Block4,E9,i1-5,none,,53817489
P35358,LB-i1-6,A25358,LB-i1-6,none,none,nature,wild,none,S45358,i1-6,leaf,Emelliodora_LB_Block4,F9,i1-6,none,,99388386
